district_id,high_schools,mean_cc_friends,max_cc_friends,min_cc_friends,pct_cc_friends
1926910,1,1.20875,1.20875,1.20875,0.604
1927000,1,1.4456,1.4456,1.4456,0.723
1927270,1,1.39925,1.39925,1.39925,0.7
1927390,1,0.78163999,0.78163999,0.78163999,0.391
1927500,1,1.25978,1.25978,1.25978,0.63
1927600,1,1.50339,1.50339,1.50339,0.752
1927870,1,1.53136,1.53136,1.53136,0.766
1927990,1,1.4638799,1.4638799,1.4638799,0.732
1928110,1,1.57608,1.57608,1.57608,0.788
1928170,1,1.15749,1.15749,1.15749,0.579
1928230,1,1.56067,1.56067,1.56067,0.78
1928680,1,1.51507,1.51507,1.51507,0.758
1928980,1,1.20842,1.20842,1.20842,0.604
1929310,1,1.24422,1.24422,1.24422,0.622
1929580,1,1.28254,1.28254,1.28254,0.641
1929730,1,1.25516,1.25516,1.25516,0.628
1929760,1,1.58891,1.58891,1.58891,0.794
1930240,1,1.19136,1.19136,1.19136,0.596
1930480,2,1.00407501,1.15451,0.85364002,0.502
1930510,1,1.5957201,1.5957201,1.5957201,0.798
1930540,1,1.41002,1.41002,1.41002,0.705
1930560,1,1.08051,1.08051,1.08051,0.54
1930630,1,1.1727,1.1727,1.1727,0.586
1930780,1,1.1695499,1.1695499,1.1695499,0.585
1930900,1,1.34185,1.34185,1.34185,0.671
1930930,1,1.60648,1.60648,1.60648,0.803
1930960,1,1.25326,1.25326,1.25326,0.627
1930990,1,1.00609,1.00609,1.00609,0.503
1931080,1,1.46123,1.46123,1.46123,0.731
1931110,1,1.1231,1.1231,1.1231,0.562
1931290,1,1.00682,1.00682,1.00682,0.503
1931350,2,1.5122300499999999,1.54803,1.4764301,0.756
1931470,1,1.50421,1.50421,1.50421,0.752
1931680,1,1.61489,1.61489,1.61489,0.807
1931800,1,1.35404,1.35404,1.35404,0.677
1931860,1,1.28696,1.28696,1.28696,0.643
1931920,1,1.38744,1.38744,1.38744,0.694
1932010,1,1.55704,1.55704,1.55704,0.779
1999017,1,1.39096,1.39096,1.39096,0.695
2000001,1,1.41932,1.41932,1.41932,0.71
2000002,1,1.46931,1.46931,1.46931,0.735
2000003,1,1.3447599,1.3447599,1.3447599,0.672
2000004,1,1.41598,1.41598,1.41598,0.708
2000006,1,1.10623,1.10623,1.10623,0.553
2000007,1,1.06185,1.06185,1.06185,0.531
2000014,1,1.23194,1.23194,1.23194,0.616
2000015,1,1.03011,1.03011,1.03011,0.515
2000016,1,1.34434,1.34434,1.34434,0.672
2000017,1,1.38975,1.38975,1.38975,0.695
2000350,1,1.3558,1.3558,1.3558,0.678
2003180,1,1.02835,1.02835,1.02835,0.514
2003200,1,1.4094599,1.4094599,1.4094599,0.705
2003210,1,1.31795,1.31795,1.31795,0.659
2003240,1,1.4647501,1.4647501,1.4647501,0.732
2003300,1,1.09111,1.09111,1.09111,0.546
2003360,2,1.60148,1.62956,1.5734,0.801
2003390,1,1.07532,1.07532,1.07532,0.538
2003450,1,0.89573002,0.89573002,0.89573002,0.448
2003480,1,1.07511,1.07511,1.07511,0.538
2003540,1,0.86440003,0.86440003,0.86440003,0.432
2003630,1,1.18419,1.18419,1.18419,0.592
2003720,1,1.33789,1.33789,1.33789,0.669
2003780,1,1.4672101,1.4672101,1.4672101,0.734
2003810,1,0.99636,0.99636,0.99636,0.498
2003870,1,1.2563601,1.2563601,1.2563601,0.628
2003900,1,1.23356,1.23356,1.23356,0.617
2004050,1,1.20851,1.20851,1.20851,0.604
2004200,1,1.41582,1.41582,1.41582,0.708
2004290,1,1.3480099,1.3480099,1.3480099,0.674
2004410,1,1.08635,1.08635,1.08635,0.543
2004590,1,0.83556998,0.83556998,0.83556998,0.418
2004620,1,1.11209,1.11209,1.11209,0.556
2004670,1,1.45134,1.45134,1.45134,0.726
2004710,1,1.1297801,1.1297801,1.1297801,0.565
2004740,1,1.0457,1.0457,1.0457,0.523
2004800,1,1.53837,1.53837,1.53837,0.769
2004890,1,0.98527002,0.98527002,0.98527002,0.493
2004920,1,1.33016,1.33016,1.33016,0.665
2004980,1,0.71508998,0.71508998,0.71508998,0.358
2005010,1,1.25577,1.25577,1.25577,0.628
2005070,1,1.07253,1.07253,1.07253,0.536
2005100,1,1.11676,1.11676,1.11676,0.558
2005130,1,1.45497,1.45497,1.45497,0.727
2005250,1,1.12894,1.12894,1.12894,0.564
2005280,1,1.0052,1.0052,1.0052,0.503
2005460,1,1.18538,1.18538,1.18538,0.593
2005490,2,1.56912005,1.66857,1.4696701,0.785
2005580,1,1.00442,1.00442,1.00442,0.502
2005610,1,1.34173,1.34173,1.34173,0.671
2005640,1,1.38433,1.38433,1.38433,0.692
2005730,1,0.94248998,0.94248998,0.94248998,0.471
2005790,1,1.09698,1.09698,1.09698,0.548
2005800,1,1.43523,1.43523,1.43523,0.718
2005820,1,1.30172,1.30172,1.30172,0.651
2005850,1,1.4259501,1.4259501,1.4259501,0.713
2005870,1,1.15244,1.15244,1.15244,0.576
2005940,1,0.84077001,0.84077001,0.84077001,0.42
2006000,1,1.19441,1.19441,1.19441,0.597
2006060,1,1.39117,1.39117,1.39117,0.696
2006090,1,1.2349499,1.2349499,1.2349499,0.617
2006120,1,0.97345001,0.97345001,0.97345001,0.487
2006180,1,0.83332002,0.83332002,0.83332002,0.417
2006240,1,1.36254,1.36254,1.36254,0.681
2006270,1,1.04705,1.04705,1.04705,0.524
2006300,1,1.4395601,1.4395601,1.4395601,0.72
2006360,1,0.83655,0.83655,0.83655,0.418
2006390,1,0.88597,0.88597,0.88597,0.443
2006420,1,1.27351,1.27351,1.27351,0.637
2006450,1,1.04647,1.04647,1.04647,0.523
2006480,1,1.2429399,1.2429399,1.2429399,0.621
2006540,1,1.35598,1.35598,1.35598,0.678
2006580,1,1.1462801,1.1462801,1.1462801,0.573
2006660,1,0.84680998,0.84680998,0.84680998,0.423
2006840,1,1.41435,1.41435,1.41435,0.707
2006960,1,1.39879,1.39879,1.39879,0.699
2007020,1,1.20347,1.20347,1.20347,0.602
2007050,1,1.01745,1.01745,1.01745,0.509
2007110,1,1.1035399,1.1035399,1.1035399,0.552
2007170,1,1.5165499,1.5165499,1.5165499,0.758
2007260,1,1.17865,1.17865,1.17865,0.589
2007290,1,1.5366,1.5366,1.5366,0.768
2007320,1,1.25105,1.25105,1.25105,0.626
2007350,1,1.51315,1.51315,1.51315,0.757
2007380,1,1.42109,1.42109,1.42109,0.711
2007470,1,1.03567,1.03567,1.03567,0.518
2007560,1,1.04814,1.04814,1.04814,0.524
2007590,1,1.15807,1.15807,1.15807,0.579
2007620,1,0.88784999,0.88784999,0.88784999,0.444
2007650,1,0.97153002,0.97153002,0.97153002,0.486
2007740,1,0.82565999,0.82565999,0.82565999,0.413
2007750,1,1.08375,1.08375,1.08375,0.542
2007860,1,1.23022,1.23022,1.23022,0.615
2007890,1,0.93567002,0.93567002,0.93567002,0.468
2007950,5,0.834968002,1.51192,0.52506,0.417
2007970,2,1.305685,1.44675,1.16462,0.653
2008070,1,1.18284,1.18284,1.18284,0.591
2008100,1,1.25464,1.25464,1.25464,0.627
2008190,1,1.21653,1.21653,1.21653,0.608
2008250,1,1.22376,1.22376,1.22376,0.612
2008280,1,1.34981,1.34981,1.34981,0.675
2008340,1,1.47078,1.47078,1.47078,0.735
2008370,1,1.0916899,1.0916899,1.0916899,0.546
2008400,2,1.218745,1.37629,1.0612,0.609
2008430,1,0.88933003,0.88933003,0.88933003,0.445
2008550,1,1.1543,1.1543,1.1543,0.577
2008610,1,1.33209,1.33209,1.33209,0.666
2008730,1,0.94786,0.94786,0.94786,0.474
2008790,1,1.11475,1.11475,1.11475,0.557
2008970,1,1.55705,1.55705,1.55705,0.779
2009000,1,1.29416,1.29416,1.29416,0.647
2009030,1,1.12467,1.12467,1.12467,0.562
2009060,1,1.14194,1.14194,1.14194,0.571
2009140,1,1.4381599,1.4381599,1.4381599,0.719
2009180,1,1.1785001,1.1785001,1.1785001,0.589
2009240,1,1.25322,1.25322,1.25322,0.627
2009320,1,1.25501,1.25501,1.25501,0.628
2009360,1,1.3409899,1.3409899,1.3409899,0.67
2009390,1,1.24128,1.24128,1.24128,0.621
2009450,1,1.3514301,1.3514301,1.3514301,0.676
2009510,1,1.43233,1.43233,1.43233,0.716
2009570,1,1.34217,1.34217,1.34217,0.671
2009660,1,0.99129999,0.99129999,0.99129999,0.496
2009840,1,1.2398601,1.2398601,1.2398601,0.62
2009900,1,1.03122,1.03122,1.03122,0.516
2009960,1,1.06496,1.06496,1.06496,0.532
2009990,1,1.2312599,1.2312599,1.2312599,0.616
2010020,1,1.2072999,1.2072999,1.2072999,0.604
2010050,1,1.26045,1.26045,1.26045,0.63
2010080,1,1.12533,1.12533,1.12533,0.563
2010140,4,1.4985925,1.67583,1.13543,0.749
2010230,1,1.13405,1.13405,1.13405,0.567
2010260,1,1.2626899,1.2626899,1.2626899,0.631
2010290,1,1.17739,1.17739,1.17739,0.589
2010320,1,1.26984,1.26984,1.26984,0.635
2010410,1,1.17767,1.17767,1.17767,0.589
2010500,1,1.35921,1.35921,1.35921,0.68
2010560,1,0.86805999,0.86805999,0.86805999,0.434
2010590,1,1.06655,1.06655,1.06655,0.533
2010620,1,1.26046,1.26046,1.26046,0.63
2010650,1,1.13306,1.13306,1.13306,0.567
2010680,1,1.47685,1.47685,1.47685,0.738
2010710,1,0.88834,0.88834,0.88834,0.444
2010740,1,1.28572,1.28572,1.28572,0.643
2010890,1,1.05226,1.05226,1.05226,0.526
2010950,1,1.1287,1.1287,1.1287,0.564
2011080,2,1.58619,1.59337,1.57901,0.793
2011100,1,1.35303,1.35303,1.35303,0.677
2011130,1,0.95750999,0.95750999,0.95750999,0.479
2011250,1,1.32356,1.32356,1.32356,0.662
2011310,1,1.2891901,1.2891901,1.2891901,0.645
2011370,2,0.995815,1.16245,0.82918,0.498
2011490,1,1.25157,1.25157,1.25157,0.626
2011520,1,0.96723998,0.96723998,0.96723998,0.484
2011640,5,1.44462998,1.61668,1.2356499,0.722
2011700,1,1.5044301,1.5044301,1.5044301,0.752
2011760,1,1.14432,1.14432,1.14432,0.572
2011850,1,1.46409,1.46409,1.46409,0.732
2011910,1,1.21796,1.21796,1.21796,0.609
2012000,4,1.732100025,1.76502,1.7098,0.866
2012030,1,1.44849,1.44849,1.44849,0.724
2012060,1,1.17389,1.17389,1.17389,0.587
2012090,1,1.34387,1.34387,1.34387,0.672
2012150,1,1.10376,1.10376,1.10376,0.552
2012180,1,1.35764,1.35764,1.35764,0.679
2012210,1,1.39841,1.39841,1.39841,0.699
2012260,3,0.9608233366666666,1.31707,0.76018,0.48
2012300,1,1.28052,1.28052,1.28052,0.64
2012360,1,0.93829,0.93829,0.93829,0.469
2012420,1,0.88923001,0.88923001,0.88923001,0.445
2012450,1,0.99664003,0.99664003,0.99664003,0.498
2012510,1,1.21506,1.21506,1.21506,0.608
2012540,1,1.3794301,1.3794301,1.3794301,0.69
2012780,1,1.24449,1.24449,1.24449,0.622
2012840,1,0.99697,0.99697,0.99697,0.498
2012870,1,1.36747,1.36747,1.36747,0.684
2012990,8,0.88601623625,1.3357199,0.51283002,0.443
2013020,1,1.48896,1.48896,1.48896,0.744
2013050,1,1.02039,1.02039,1.02039,0.51
2013110,1,1.04763,1.04763,1.04763,0.524
2100030,1,0.94349003,0.94349003,0.94349003,0.472
2100070,1,0.85513002,0.85513002,0.85513002,0.428
2100081,1,1.10747,1.10747,1.10747,0.554
2100120,1,1.1755199,1.1755199,1.1755199,0.588
2100150,1,1.05821,1.05821,1.05821,0.529
2100210,1,1.21683,1.21683,1.21683,0.608
2100270,1,1.25473,1.25473,1.25473,0.627
2100300,1,0.83744001,0.83744001,0.83744001,0.419
2100330,1,1.03149,1.03149,1.03149,0.516
2100360,1,1.60385,1.60385,1.60385,0.802
2100390,1,0.48598999,0.48598999,0.48598999,0.243
2100420,1,1.07762,1.07762,1.07762,0.539
2100480,1,1.22583,1.22583,1.22583,0.613
2100510,4,1.24297755,1.3442,1.05319,0.621
2100540,1,1.09412,1.09412,1.09412,0.547
2100570,1,1.22729,1.22729,1.22729,0.614
2100620,1,1.00002,1.00002,1.00002,0.5
2100630,1,1.13923,1.13923,1.13923,0.57
2100660,1,1.12672,1.12672,1.12672,0.563
2100690,1,0.65353000000000006,0.65353000000000006,0.65353000000000006,0.327
2100720,1,1.18936,1.18936,1.18936,0.595
2100750,3,1.2050866666666666,1.37502,1.05134,0.603
2100810,1,1.0520101,1.0520101,1.0520101,0.526
2100840,1,1.11966,1.11966,1.11966,0.56
2100870,1,1.07832,1.07832,1.07832,0.539
2100900,1,1.2306,1.2306,1.2306,0.615
2100930,1,0.82923001,0.82923001,0.82923001,0.415
2100960,1,1.23084,1.23084,1.23084,0.615
2100990,1,0.99361998,0.99361998,0.99361998,0.497
2101020,2,0.84412,0.85412002,0.83411998,0.422
2101050,1,0.75077999,0.75077999,0.75077999,0.375
2101110,1,0.94716001,0.94716001,0.94716001,0.474
2101150,2,0.8695450149999999,0.98354,0.75555003,0.435
2101200,1,1.06574,1.06574,1.06574,0.533
2101230,1,0.56313998,0.56313998,0.56313998,0.282
2101260,1,0.66808999,0.66808999,0.66808999,0.334
2101320,1,1.26596,1.26596,1.26596,0.633
2101350,1,0.41196999,0.41196999,0.41196999,0.206
2101380,1,1.13965,1.13965,1.13965,0.57
2101410,1,0.83561999,0.83561999,0.83561999,0.418
2101440,1,0.96829998,0.96829998,0.96829998,0.484
2101470,2,1.19327,1.20499,1.18155,0.597
2101500,1,1.0514801,1.0514801,1.0514801,0.526
2101530,1,0.84325999,0.84325999,0.84325999,0.422
2101620,1,1.1073101,1.1073101,1.1073101,0.554
2101650,1,1.26661,1.26661,1.26661,0.633
2101680,1,0.84696001,0.84696001,0.84696001,0.423
2101740,1,1.01316,1.01316,1.01316,0.507
2101760,1,0.77582997,0.77582997,0.77582997,0.388
2101800,1,1.04195,1.04195,1.04195,0.521
2101860,5,1.060402006,1.2252001,0.67962003,0.53
2101920,1,1.15546,1.15546,1.15546,0.578
2101950,2,0.696529985,0.81023997,0.58282,0.348
2101980,1,1.37927,1.37927,1.37927,0.69
2102010,2,1.084225,1.1237,1.04475,0.542
2102040,1,1.53982,1.53982,1.53982,0.77
2102100,1,0.60593998,0.60593998,0.60593998,0.303
2102130,1,0.96354002,0.96354002,0.96354002,0.482
2102160,1,0.94357002,0.94357002,0.94357002,0.472
2102220,1,0.97491002,0.97491002,0.97491002,0.487
2102250,1,0.96278,0.96278,0.96278,0.481
2102280,1,1.16783,1.16783,1.16783,0.584
2102300,1,0.93272001,0.93272001,0.93272001,0.466
2102340,1,1.00211,1.00211,1.00211,0.501
2102400,1,1.05875,1.05875,1.05875,0.529
2102460,1,1.18191,1.18191,1.18191,0.591
2102490,3,1.0671733266666668,1.23686,0.94546998,0.534
2102520,1,1.10948,1.10948,1.10948,0.555
2102540,1,0.58671999,0.58671999,0.58671999,0.293
2102580,1,1.13458,1.13458,1.13458,0.567
2102640,1,0.93428999,0.93428999,0.93428999,0.467
2102670,1,1.11764,1.11764,1.11764,0.559
2102710,1,0.88804001,0.88804001,0.88804001,0.444
2102760,1,1.07612,1.07612,1.07612,0.538
2102790,1,1.1633101,1.1633101,1.1633101,0.582
2102860,2,1.01869999,1.08214,0.95525998,0.509
2102940,1,0.88740999,0.88740999,0.88740999,0.444
2102990,20,0.900684502,1.59544,0.33807001,0.45
2103030,2,1.054214985,1.13597,0.97245997,0.527
2103060,1,0.91943002,0.91943002,0.91943002,0.46
2103090,3,1.1582866666666667,1.18099,1.12815,0.579
2103120,1,0.62873,0.62873,0.62873,0.314
2103150,1,0.81459999,0.81459999,0.81459999,0.407
2103180,1,1.02811,1.02811,1.02811,0.514
2103210,2,0.86388502,0.92272002,0.80505002,0.432
2103240,1,0.86936998,0.86936998,0.86936998,0.435
2103270,1,0.81720001,0.81720001,0.81720001,0.409
2103330,1,0.72553003,0.72553003,0.72553003,0.363
2103360,1,0.69081998,0.69081998,0.69081998,0.345
2103390,1,0.90758002,0.90758002,0.90758002,0.454
2103480,1,0.92724001,0.92724001,0.92724001,0.464
2103510,1,1.05546,1.05546,1.05546,0.528
2103540,1,0.99207002,0.99207002,0.99207002,0.496
2103630,1,1.06744,1.06744,1.06744,0.534
2103690,1,1.09454,1.09454,1.09454,0.547
2103720,2,1.037925,1.04761,1.02824,0.519
2103750,1,0.95143998,0.95143998,0.95143998,0.476
2103780,1,1.05471,1.05471,1.05471,0.527
2103810,1,1.2728699,1.2728699,1.2728699,0.636
2103840,1,0.72973001,0.72973001,0.72973001,0.365
2103870,1,1.05188,1.05188,1.05188,0.526
2103900,1,1.09585,1.09585,1.09585,0.548
2103990,1,0.50178999,0.50178999,0.50178999,0.251
2104020,1,1.05688,1.05688,1.05688,0.528
2104050,1,1.1517299,1.1517299,1.1517299,0.576
2104080,1,0.97957999,0.97957999,0.97957999,0.49
2104110,1,1.16761,1.16761,1.16761,0.584
2104140,1,0.95423001,0.95423001,0.95423001,0.477
2104170,1,0.45319,0.45319,0.45319,0.227
2104200,1,0.93796998,0.93796998,0.93796998,0.469
2104250,1,0.95749003,0.95749003,0.95749003,0.479
2104290,1,1.03143,1.03143,1.03143,0.516
2104380,1,1.44135,1.44135,1.44135,0.721
2104410,1,1.2250201,1.2250201,1.2250201,0.613
2104440,1,0.60065001,0.60065001,0.60065001,0.3
2104470,1,0.96947002,0.96947002,0.96947002,0.485
2104500,1,0.96401,0.96401,0.96401,0.482
2104530,3,1.5066766666666667,1.64244,1.35356,0.753
2104560,1,1.03851,1.03851,1.03851,0.519
2104590,1,0.86510003,0.86510003,0.86510003,0.433
2104650,1,0.84259999,0.84259999,0.84259999,0.421
2104680,1,1.37866,1.37866,1.37866,0.689
2104710,1,1.21752,1.21752,1.21752,0.609
2104740,1,1.03049,1.03049,1.03049,0.515
2104770,1,0.74501002,0.74501002,0.74501002,0.373
2104800,5,0.747350002,0.85705,0.57652998,0.374
2104830,1,1.33884,1.33884,1.33884,0.669
2104890,1,0.93063003,0.93063003,0.93063003,0.465
2104950,2,0.93485001,0.99479002,0.87491,0.467
2104980,1,1.35422,1.35422,1.35422,0.677
2105070,1,0.83511001,0.83511001,0.83511001,0.418
2105100,1,1.0426,1.0426,1.0426,0.521
2105130,1,1.34621,1.34621,1.34621,0.673
2105160,1,0.94159001,0.94159001,0.94159001,0.471
2105190,1,1.03825,1.03825,1.03825,0.519
2105260,1,1.1320601,1.1320601,1.1320601,0.566
2105320,1,0.96832001,0.96832001,0.96832001,0.484
2105430,1,1.1873,1.1873,1.1873,0.594
2105490,1,1.27433,1.27433,1.27433,0.637
2105520,1,1.04842,1.04842,1.04842,0.524
2105550,1,0.95631999,0.95631999,0.95631999,0.478
2105580,1,1.08214,1.08214,1.08214,0.541
2105640,1,0.99214,0.99214,0.99214,0.496
2105700,1,1.36729,1.36729,1.36729,0.684
2105730,4,1.255132525,1.45158,1.04014,0.628
2105760,1,1.17232,1.17232,1.17232,0.586
2105790,1,0.74747002,0.74747002,0.74747002,0.374
2105820,1,1.07214,1.07214,1.07214,0.536
2105880,1,0.76331002,0.76331002,0.76331002,0.382
2105940,1,1.1954,1.1954,1.1954,0.598
2105970,1,0.52157003,0.52157003,0.52157003,0.261
2106000,1,1.13719,1.13719,1.13719,0.569
2200030,5,0.881149992,1.06189,0.67754,0.441
2200039,1,1.13147,1.13147,1.13147,0.566
2200040,1,0.88233,0.88233,0.88233,0.441
2200060,3,0.86578334,1.03093,0.74321002,0.433
2200090,4,1.0218700025,1.42772,0.44442001,0.511
2200120,1,0.84591001,0.84591001,0.84591001,0.423
2200150,3,0.6667099966666666,0.74352002,0.62331998,0.333
2200180,3,1.0233766933333333,1.14103,0.84741998,0.512
2200240,1,0.52017999,0.52017999,0.52017999,0.26
2200270,5,1.024294004,1.26344,0.64392,0.512
2200300,10,0.655533,1.48594,0.26113999,0.328
2200330,9,0.8811555533333333,1.11834,0.50602001,0.441
2200360,1,0.77759999,0.77759999,0.77759999,0.389
2200390,1,1.16901,1.16901,1.16901,0.585
2200420,1,0.76217997,0.76217997,0.76217997,0.381
2200450,2,0.411589995,0.50560999,0.31757,0.206
2200480,2,0.61079499,0.87788999,0.34369999,0.305
2200510,2,0.58423999,0.83380997,0.33467001,0.292
2200540,11,0.8943818190909091,1.57263,0.51727003,0.447
2200600,1,0.53908998,0.53908998,0.53908998,0.27
2200630,1,0.32111001,0.32111001,0.32111001,0.161
2200660,1,0.54891998,0.54891998,0.54891998,0.274
2200690,2,0.75584498,0.87032998,0.64135998,0.378
2200720,5,0.841882008,1.11948,0.53244001,0.421
2200750,2,0.7164750099999999,0.73501003,0.69793999,0.358
2200780,1,0.50313997,0.50313997,0.50313997,0.252
2200810,4,0.8487849975,0.99862999,0.73202002,0.424
2200840,9,0.8162188811111111,1.0396399,0.65262997,0.408
2200870,5,0.896897992,1.18934,0.62237,0.448
2200900,3,0.8929566733333333,0.93796003,0.85819,0.446
2200960,2,0.98167999,1.06494,0.89841998,0.491
2200990,2,0.89320999,1.17855,0.60786998,0.447
2201020,7,1.2690071428571428,1.4512399,1.08583,0.635
2201050,1,0.38960001,0.38960001,0.38960001,0.195
2201080,3,0.6245066533333333,0.89051998,0.46818,0.312
2201110,1,0.58298999,0.58298999,0.58298999,0.291
2201140,2,0.5380750000000001,0.54746002,0.52868998,0.269
2201170,1,0.8423,0.8423,0.8423,0.421
2201200,5,0.9242059920000001,1.2248000000000001,0.44732001,0.462
2201230,2,0.8748450050000001,1.07298,0.67671001,0.437
2201260,1,0.84333003,0.84333003,0.84333003,0.422
2201290,7,0.8423042985714285,1.1030101,0.4747,0.421
2201320,1,0.53377002,0.53377002,0.53377002,0.267
2201350,2,0.69911,0.89952999,0.49869001,0.35
2201380,2,0.7475550200000001,0.80751002,0.68760002,0.374
2201410,1,0.83723998,0.83723998,0.83723998,0.419
2201440,2,1.013185005,1.07328,0.95309001,0.507
2201470,1,0.67546999,0.67546999,0.67546999,0.338
2201500,2,0.901115,0.94199002,0.86023998,0.451
2201530,2,0.839719985,0.92413998,0.75529999,0.42
2201560,5,0.624527996,0.79911,0.43180999,0.312
2201590,3,0.8057533266666667,0.86225998,0.76709002,0.403
2201620,5,0.677291998,1.00177,0.47091001,0.339
2201650,7,1.0056857042857144,1.4335999,0.71087998,0.503
2201680,6,0.799936675,1.05389,0.50536001,0.4
2201740,4,0.936244995,1.01852,0.82467997,0.468
2201800,5,1.127336002,1.32794,0.78622001,0.564
2201830,4,0.9593199925,1.09966,0.82086998,0.48
2201860,2,0.74720499,0.7791,0.71530998,0.374
2201890,3,0.64375333,0.70731002,0.52333999,0.322
2201920,2,0.98213001,1.12269,0.84157002,0.491
2201950,1,0.98101997,0.98101997,0.98101997,0.491
2201980,1,0.87875003,0.87875003,0.87875003,0.439
2202010,1,0.6196,0.6196,0.6196,0.31
2300053,1,1.20425,1.20425,1.20425,0.602
2302610,1,0.94354999,0.94354999,0.94354999,0.472
2302640,1,0.80496001,0.80496001,0.80496001,0.402
2302730,1,0.74981999,0.74981999,0.74981999,0.375
2302820,1,0.97373003,0.97373003,0.97373003,0.487
2303150,1,0.92891002,0.92891002,0.92891002,0.464
2303290,1,0.98152,0.98152,0.98152,0.491
2303510,1,1.0074199,1.0074199,1.0074199,0.504
2303780,1,1.07179,1.07179,1.07179,0.536
2303870,1,0.77679998,0.77679998,0.77679998,0.388
2303930,1,1.63983,1.63983,1.63983,0.82
2304895,1,0.68106002,0.68106002,0.68106002,0.341
2305280,1,0.86483002,0.86483002,0.86483002,0.432
2305500,1,0.89748001,0.89748001,0.89748001,0.449
2305670,1,1.6384701,1.6384701,1.6384701,0.819
2306060,1,1.1928101,1.1928101,1.1928101,0.596
2306510,1,1.06863,1.06863,1.06863,0.534
2307140,1,1.3722,1.3722,1.3722,0.686
2307320,1,0.92287999,0.92287999,0.92287999,0.461
2307530,1,0.99287999,0.99287999,0.99287999,0.496
2307800,1,0.93257999,0.93257999,0.93257999,0.466
2308280,1,1.0445499,1.0445499,1.0445499,0.522
2308500,1,1.15525,1.15525,1.15525,0.578
2309930,2,1.0195,1.0523,0.9867,0.51
2310500,1,0.87896001,0.87896001,0.87896001,0.439
2310530,1,1.43923,1.43923,1.43923,0.72
2310590,1,0.81062001,0.81062001,0.81062001,0.405
2310710,1,0.95824999,0.95824999,0.95824999,0.479
2310770,1,0.74348003,0.74348003,0.74348003,0.372
2310860,1,0.88545001,0.88545001,0.88545001,0.443
2310890,1,0.70482999,0.70482999,0.70482999,0.352
2311010,1,0.74637997,0.74637997,0.74637997,0.373
2311100,1,1.0371701,1.0371701,1.0371701,0.519
2311160,1,0.73903,0.73903,0.73903,0.37
2311250,1,0.91663998,0.91663998,0.91663998,0.458
2311370,1,1.39179,1.39179,1.39179,0.696
2311430,1,0.73461998,0.73461998,0.73461998,0.367
2311520,1,0.78086001,0.78086001,0.78086001,0.39
2311550,1,0.75796998,0.75796998,0.75796998,0.379
2311580,1,0.67412001,0.67412001,0.67412001,0.337
2311610,1,0.90780002,0.90780002,0.90780002,0.454
2311670,1,0.90079999,0.90079999,0.90079999,0.45
2311700,1,0.95481002,0.95481002,0.95481002,0.477
2311790,1,0.95586002,0.95586002,0.95586002,0.478
2312330,1,1.03724,1.03724,1.03724,0.519
2313350,1,0.89060998,0.89060998,0.89060998,0.445
2313490,1,1.4077899,1.4077899,1.4077899,0.704
2313560,1,0.98609,0.98609,0.98609,0.493
2313860,1,1.1195199,1.1195199,1.1195199,0.56
2313970,1,1.08898,1.08898,1.08898,0.544
2314100,1,1.597,1.597,1.597,0.798
2314130,1,1.56249,1.56249,1.56249,0.781
2314160,1,0.93544,0.93544,0.93544,0.468
2314190,1,0.85516,0.85516,0.85516,0.428
2314210,1,0.91263998,0.91263998,0.91263998,0.456
2314240,1,1.54425,1.54425,1.54425,0.772
2314300,1,0.96802998,0.96802998,0.96802998,0.484
2314330,1,0.80908,0.80908,0.80908,0.405
2314440,1,0.78868997,0.78868997,0.78868997,0.394
2314530,1,0.84306002,0.84306002,0.84306002,0.422
2314560,1,0.80098999,0.80098999,0.80098999,0.4
2314590,1,0.70977002,0.70977002,0.70977002,0.355
2314670,1,0.99075001,0.99075001,0.99075001,0.495
2314700,1,1.10387,1.10387,1.10387,0.552
2314767,1,0.73277998,0.73277998,0.73277998,0.366
2314768,1,1.05285,1.05285,1.05285,0.526
2314772,1,0.94215,0.94215,0.94215,0.471
2314773,1,1.40497,1.40497,1.40497,0.702
2314775,1,1.0913301,1.0913301,1.0913301,0.546
2314776,2,1.092,1.1745,1.0095,0.546
2314778,1,1.09232,1.09232,1.09232,0.546
2314779,1,0.99119997,0.99119997,0.99119997,0.496
2314782,1,0.81221002,0.81221002,0.81221002,0.406
2314783,1,0.93369001,0.93369001,0.93369001,0.467
2314784,1,1.14793,1.14793,1.14793,0.574
2314785,1,0.68717998,0.68717998,0.68717998,0.344
2314788,1,1.04749,1.04749,1.04749,0.524
2314789,1,1.2958,1.2958,1.2958,0.648
2314790,1,0.65718001,0.65718001,0.65718001,0.329
2314791,1,0.82363999,0.82363999,0.82363999,0.412
2314793,1,1.0936199,1.0936199,1.0936199,0.547
2314794,1,0.77761,0.77761,0.77761,0.389
2314795,2,0.820834995,0.82660002,0.81506997,0.41
2314796,1,0.76734,0.76734,0.76734,0.384
2314805,1,1.00363,1.00363,1.00363,0.502
2314822,1,0.71969002,0.71969002,0.71969002,0.36
2314833,1,0.85588002,0.85588002,0.85588002,0.428
2400030,3,0.9709100133333333,1.17302,0.76604003,0.485
2400060,12,1.3840166583333333,1.71793,1.02724,0.692
2400090,19,0.8242163089473684,1.57851,0.44341001,0.412
2400120,24,1.27392541875,1.66601,0.60956001,0.637
