district_id,ecd_gcs_mn_coh_eb,ecd_gcs_mn_coh_eb_se
1740260,-0.0416824091645445,0.0216563120466252
1740320,-0.0996033905938601,0.0217949047992265
1740350,0.0048723645723407,0.0145093521495128
1740410,0.0658239842367819,0.0249761099616904
1740470,-0.0308254654597425,0.0168303901295126
1740500,0.1919031009753691,0.0193610607329924
1740530,0.0410988127441966,0.0278363141613816
1740620,0.0524431183264955,0.0410805875727721
1740650,0.2002177448096832,0.0265334850486383
1740680,-0.0345512610310154,0.0262992674274842
1740740,0.0227912045311308,0.0281094607990089
1740830,3.075801339993e-4,0.0203186108936398
1740890,-0.004074575181722,0.0332227075380695
1740920,0.0819557455033168,0.0252636891429102
1741010,-0.0439110953126898,0.018043806426018
1741040,0.0687830154152355,0.0216307422692926
1741070,0.084869623635768,0.0182566753061256
1741190,-0.0452054666538549,0.0154161858400898
1741250,-0.0538604068627293,0.0128450902632549
1741280,0.0109344706667048,0.0273522930828411
1741360,-0.0020459399999686,0.0241072463552884
1741520,0.0779787441630654,0.0150053115535675
1741550,-0.0590831520231086,0.0137675661535297
1741580,0.0376431762121804,0.0159629638064267
1741600,0.0816452620093642,0.0421711851987378
1741690,0.0399571879491735,0.0136311519973585
1741700,0.0108240059786534,0.0304948859818747
1741750,0.0398349895621672,0.0243088624606366
1741790,-0.0300369390938505,0.0201300751851675
1741980,0.0218551482125175,0.0204578258531188
1742060,0.005778444553744,0.0212923365759583
1742180,0.0465807597327759,0.0137970901937859
1742210,0.0028380810154187,0.013480524908296
1742240,0.0281091727062556,0.0183353575550155
1742300,0.0853453266437256,0.0160689120960042
1742310,-0.081413319756357,0.0146787706389332
1742450,0.0636095072260985,0.0333319120821182
1742480,0.0307575070543829,0.0284818314632886
1742510,-0.0478580101934653,0.02632462910199
1742570,0.0198455862012504,0.02148698989664
1742600,-0.0207280473115649,0.0352182680372179
1742630,0.0853939471336727,0.0181915924228103
1742660,0.0067404406486197,0.0232038350454296
1742690,-0.1157601422035896,0.0259794201034181
1742720,0.1062701935234942,0.034244194725313
1742790,0.0807188241958284,0.0243920821879582
1742900,0.0810713006118661,0.0222452824240545
1742960,0.1492075403636634,0.0304163922436704
1742990,-0.0291878995634368,0.0213242140823236
1743020,-0.0402567794390258,0.01744188542276
1743050,-0.0093073425044695,0.0174164385004536
1743110,-0.0152377997176983,0.0140218902843195
1743330,0.0489566249812265,0.0142388913207759
1743380,0.0509559865269028,0.018605716655765
1743800,-0.0027984215998753,0.0197929688398603
1743860,-0.1036765292292203,0.0137936913436277
1743960,0.0705066810885342,0.0162181768944968
1743962,0.0679949258936122,0.018561442437531
1800008,0.0844108274136534,0.0196038844975367
1800030,-0.0337654013005253,0.0162983609791124
1800060,-0.0926015236053019,0.02327769847692
1800107,-0.0916708423089464,0.0392866034095598
1800118,-0.0296908857898309,0.0175130277264842
1800120,0.0020704109377388,0.0172902685316596
1800150,0.0437032025434229,0.0136619364280906
1800180,0.0223537120496077,0.0223344107659943
1800210,0.0566467499393119,0.0213412869888293
1800240,0.0156250884914142,0.0154693102974824
1800270,0.0407047862142346,0.0142240859271818
1800330,0.18498053498622,0.0249671736633122
1800360,0.0761678157404043,0.0135519795880216
1800390,0.0218394558268235,0.0186172597641727
1800420,0.1258851458698826,0.0171220284504639
1800450,-0.1094159024389848,0.0150171322222822
1800480,0.0213761946228876,0.0162513691859456
1800570,0.0924251377996542,0.0164092222794044
1800600,0.0272410175984315,0.0207105557081141
1800630,0.0583668572787572,0.0138867353804986
1800660,0.0101659440780449,0.0213606837638894
1800690,0.0567864958866229,0.0158464643772655
1800720,0.0274316850005439,0.0173638256403379
1800750,-0.0698240654250441,0.0201015600726495
1800840,0.1155534504241297,0.0141036890545548
1800900,0.0454260259308689,0.0181927723667562
1800960,0.0456642563244128,0.0160894991832893
1801020,0.2224030780538582,0.014643270487998
1801050,-0.002380859807736,0.0175979838589874
1801060,0.0483172823625361,0.0184212447537149
1801170,-0.0202164489907319,0.0280937366125062
1801200,7.023495146066e-4,0.0155597756160108
1801230,-0.1118759896104016,0.0272301139965805
1801290,-0.0478172590128741,0.019303750427846902
1801410,-4.70878231462e-5,0.0208277629002333
1801440,0.0122974145389732,0.0157433595650885
1801560,0.0526970154894795,0.0168998380312256
1801590,0.0901727720263215,0.0152829808229381
1801710,-0.0137906055332122,0.0182462782488229
1801740,0.0738640885515572,0.0203084715374039
1801770,0.0560815404814777,0.0169484665279998
1801890,0.0449787877094571,0.0138580169996183
1801920,0.1284468244680317,0.0169540192776096
1802040,-0.0242059190237401,0.0192229864867261
1802130,-0.0393049397761898,0.0202609898034466
1802160,-0.0245106115021856,0.0192260171406106
1802190,0.0527910713537792,0.0227454946578759
1802220,0.1210236352324092,0.0174998561251665
1802280,-0.0065762009501304,0.0163128802736936
1802400,0.0964051688164098,0.0140332959813832
1802430,0.1293863900331248,0.0208065633846457
1802440,0.0167843658980918,0.0159655820848102
1802460,-0.0122038753679218,0.0155815595250083
1802490,0.0744786185667164,0.0146114993204071
1802520,0.0203780923141032,0.0179892040286964
1802550,0.113809438417833,0.0169224881097203
1802610,0.0672244651298763,0.0159737847317477
1802640,-0.0170546067390539,0.0137008981681425
1802660,0.1179857426304021,0.015802858738978
1802700,0.0562520024690732,0.016888664124159
1802800,0.0316829545584667,0.0149382025901741
1802830,0.0285476766522979,0.0224841051605648
1802850,0.0961812635061805,0.0139032477501574
1802880,-0.0472653009508553,0.0142610269192761
1802910,0.0353519606228556,0.0156161955386632
1802940,-0.0310137578621548,0.0206235261905643
1802970,-0.0052585190773648,0.015223499570483
1803000,0.0629597643950836,0.0169358470840169
1803030,0.0192205956291119,0.0179410526266985
1803060,-0.0053050374163241,0.017294616759184
1803090,0.0824092912125107,0.0183099719701817
1803120,0.0908747328680244,0.0213566040953482
1803150,0.0308579495336399,0.0190698262941333
1803180,0.0510944380657063,0.0181259911315058
1803210,0.0638460819119043,0.0191804953673696
1803240,0.1072953036029291,0.0178981085147437
1803270,0.0225647763460645,0.0131810913906289
1803300,-0.0095465883798934,0.0168137553484873
1803330,-0.0890642703311188,0.0265560318933128
1803450,0.0631554893824595,0.0130175449895358
1803480,0.007919506876415,0.019152921458544
1803510,0.0071998526618088,0.0142211002545137
1803570,0.1020173868834682,0.019479088880835
1803630,-0.0117679195493623,0.0127927166994681
1803660,0.0615934838625342,0.0144574747951073
1803690,0.0425597235424664,0.0145624256102012
1803700,0.0485556726991989,0.0154711891991416
1803720,0.0327115268046965,0.0296852975865917
1803750,0.0475000950168413,0.013739801225431
1803780,0.1071184425496337,0.0185630179650542
1803810,0.0971665319267804,0.023891789440388
1803840,-0.0174933828779999,0.017051249244895
1803870,-0.1451028120070372,0.0154224327981013
1803930,0.1217294429075157,0.0137513258769936
1803940,0.0700257722832738,0.0132865263979969
1803960,0.1210828596729068,0.0163201906941006
1803990,0.0050216060183933,0.0169168919136738
1804050,0.0977287151638382,0.0151347789757139
1804080,-0.0245894568240162,0.0156323220403364
1804110,0.1087522253103271,0.0149035312904138
1804140,0.0642537080389791,0.0188880232684533
1804170,0.0473432698882936,0.0153426630953775
1804230,-0.0059694690331203,0.026218237691531
1804260,-0.0124654990787071,0.0175423496083124
1804320,0.0426440297331339,0.0129820246563074
1804350,0.1510757085596449,0.018951219648452
1804470,0.0954134292096783,0.0171094420760997
1804500,-0.0999137553500042,0.021338595306116
1804560,0.0058103297274415,0.0156551930741454
1804590,0.0961059087702565,0.0144673543986484
1804620,-0.0159515562188293,0.0154572216901227
1804710,0.009409867077825,0.0143735370789749
1804770,-0.0806804887763297,0.0132505869820151
1804800,0.0422097119121524,0.0198587524179256
1804980,0.0604638180621896,0.01445948554067
1805190,0.0618446400105214,0.0140436154927422
1805280,0.0480147645998261,0.0153995066526235
1805340,0.0113442485674579,0.0156654773785655
1805370,-0.1026823402002336,0.0140883774347159
1805400,0.0583574575423997,0.0134853653086857
1805450,0.0647934257508219,0.014611686974379
1805460,0.0885457411379777,0.0149303255961258
1805520,-0.0123728830521618,0.0160446060354545
1805550,-0.0221756051040075,0.0157246697491728
1805580,0.0244054624210182,0.013791043645841
1805670,0.0251452807430011,0.0131198431651524
1805700,0.1069237121697055,0.0175309017889293
1805790,0.0031033947102101,0.01520606024236
1805880,0.0759513410035632,0.0182131239282522
1805910,0.0310360444822959,0.0172331557650931
1806030,0.0291791427141049,0.0144801007679402
1806060,0.0597285732311681,0.0205375705996108
1806080,0.0286152453617858,0.0189046629915596
1806090,-0.0208163495136286,0.0159018132050837
1806120,-0.0379026223819987,0.015787425035147
1806240,-0.0143722706094772,0.0181293657521646
1806270,0.0312980574356026,0.0171191286217098
1806390,-0.0304265279564452,0.0150107227238537
1806480,0.0313647807195256,0.0189672634911703
1806510,0.0170503168494531,0.0142829568172313
1806570,0.0509665519684977,0.0138585189633617
1806600,-0.0134827205733392,0.0154819937519415
1806630,-0.0666880038812364,0.0178965873826896
1806660,0.0105419565800993,0.0192980327067037
1806840,-0.0975405981707054,0.0140419562471801
1806870,-0.001528128039046,0.01568917150408
1806900,0.0589576186733497,0.0160553724875907
1807020,0.0459288809835737,0.021871892218402
1807080,0.1573627539879677,0.0180009250552392
1807110,-8.684183016878e-4,0.0182490883245003
1807140,0.0551312288002292,0.0147643591229277
1807230,0.0317260129840242,0.0171253295532481
1807260,0.0369548370077764,0.0160192893396222
1807290,0.0775034097781361,0.0167469601806866
1807320,-0.0280460815555773,0.0140059175755946
1807350,0.1493710552191751,0.0171878239578755
1807380,0.11823228059039,0.0194823124552779
1807410,0.0432117706303586,0.0134295965658481
1807440,0.0157984105366212,0.0148227654254211
1807470,-0.0179858110192389,0.0204493786031678
1807560,0.0773075374112881,0.0156455587826779
1807620,0.05320634300361,0.0177813125350935
1807650,0.0482756896892887,0.0143119781297992
1807680,-0.1144638404374013,0.0170307188744707
1807710,0.0634354284511246,0.0187510905044162
1807770,-0.041970895279333,0.0159182832610199
1807800,0.0014839791548134,0.0183121021423246
1807830,-0.0072128960669216,0.0173067225985808
1807860,9.59245219826e-4,0.0143739757069083
1807890,-0.0099587585884976,0.020166120826403
1807900,0.0372902748377276,0.0173976691864743
1807920,0.0104658017564049,0.0178905691530736
1807950,0.0856329638592179,0.0189810579812607
1807980,0.0749998905132082,0.0169556858726087
1808010,0.0528216429587834,0.0180362834400243
1808040,0.0016016398596972,0.0209310357513247
1808070,0.0957978631749481,0.0209074774852819
1808100,0.0023175378136679,0.0198871799972219
1808120,-0.006958464296325,0.0249496703980889
1808130,0.0626590439151862,0.0182512323553263
1808160,0.0843286038297061,0.0182107025031431
1808190,-0.0056203087830845,0.0185527678616552
1808220,0.0169179384659849,0.0172749492424875
1808250,0.0098938573194909,0.0157429007559299
1808280,0.0429621009789556,0.0180285191117459
1808310,0.0156924781692039,0.0190693649220044
1808340,-0.0528449902426829,0.0186788498235576
1808460,0.030213251126528,0.021584301158797
1808490,-0.0317577381722759,0.0191950457947897
1808640,-0.0088140642587815,0.0165841093777639
1808760,0.0748219177361849,0.0141651566712371
1808820,0.0499671698073561,0.0129976765606149
1808850,0.0134914910624129,0.0153848780674832
1808900,-0.1364888476464737,0.0173651393673593
1808910,0.0030600340858052,0.0131101749895204
1808940,-0.0455315468113518,0.0189853904931599
1808970,0.0883857988747263,0.0150494553170914
1809000,0.0107053327979572,0.0185588322040929
1809060,-0.0032078809215503,0.0144876225846653
1809120,0.0603136800969422,0.0164763878415616
1809150,-0.0279206714230517,0.0133068566180465
1809180,-0.0325765254616929,0.0208818300929967
1809300,0.0287537055080039,0.0179907587408825
1809360,0.0074606902578569,0.0199946939387921
1809420,0.0617238622517592,0.0168525336346971
1809480,0.1582540661541171,0.0164551602529618
1809510,-0.052263823070717,0.0140102406933517
1809600,3.970648747286e-4,0.02079466268596
1809630,-0.1270697253659646,0.0169009677293575
1809690,0.0801326839637744,0.0135105042872035
1809720,0.0181327885445208,0.0212603093609418
1809750,0.0723241997691122,0.0156824832512729
1809810,-0.0389346663284727,0.0163359098226434
1809840,0.0176177939798827,0.0210716188841799
1809990,0.0668373486153366,0.0166745702767799
1810020,0.1022197715347471,0.0153659008297754
1810080,-0.0311343499976585,0.0151928066535766
1810110,0.0816290865311137,0.0189451878009572
1810140,0.0234842403357829,0.0147290536943092
1810170,0.0189529248178028,0.021284865122795
1810230,0.002728331027774,0.0211042747694492
1810260,0.0588017901424585,0.0181032572642907
1810290,-0.0884970397572831,0.0132564082896116
1810350,0.0119177643194001,0.0191824957220741
1810360,0.1259509566452337,0.0154293948911295
1810380,-0.0463149018837692,0.0203234827926613
1810410,0.0563730138193874,0.0184992957940482
1810440,0.0673084481410775,0.0155082416146054
1810450,0.0675672869886694,0.0173121771111323
1810470,-0.0126079838797545,0.0183104947393218
1810500,0.0168348888075031,0.0193470828395457
1810530,0.1510961087952827,0.0169976584209031
1810560,0.0854178617329103,0.0181923365199783
1810590,0.0924372329876512,0.0161140534483256
1810620,0.082229548054694,0.0183575718026158
1810640,0.0722128266530877,0.0215679657393565
1810650,-0.0068657504905199,0.0140313326215032
1810680,0.0405237491579807,0.0189638978623533
1810710,0.0734712058319943,0.0175986742082761
1810740,0.0252702988510518,0.0215969258977119
1810770,-0.0187716796313201,0.0214435680902214
1810800,0.0103425921616608,0.0177837879540174
1810830,0.1200232498690196,0.0233284855115587
1810860,0.0742032206063525,0.0167925100030808
1810870,0.0025257351384401,0.0168366800277009
1810900,-0.016752635368595,0.0183380260981408
1810920,0.1197974470932515,0.0164669095076467
1810950,0.0228941374972193,0.0157551360276604
1810980,-0.0368891256738866,0.0193021100910954
1811100,0.05030337033556,0.0155174368003086
1811190,0.0351947292670398,0.0164781392516823
1811220,-0.0588223569046193,0.0171197211477981
1811250,-0.0863305291559832,0.0175854370204964
1811260,0.0435309996719288,0.017839267801838
1811340,0.0268261771031124,0.0135255286003517
1811370,0.0513179945034927,0.015962022200407
1811400,0.053710168526471,0.0172308383912646
1811430,0.0817380093931412,0.0224419045038689
1811460,0.0514494395351279,0.0166013965856281
1811490,0.1507596729533684,0.0186977815333904
1811580,0.055404325121309,0.0154668421106644
1811610,0.0689282477122851,0.0170719932152423
1811700,0.1085429959142402,0.0198200810040459
1811730,-0.219812672945038,0.0216649356948372
1811910,0.0345067269549113,0.01781812939991
1811970,0.0743387278375807,0.0147236434234089
1812060,0.0672673643077097,0.0230705113813567
1812090,0.0239829075377808,0.0130991357204902
1812120,0.0652199174709316,0.0154220999664671
1812150,-0.0257941870265816,0.0163741880330317
1812180,0.0271997937657781,0.0175629946093098
1812240,0.0486032902310487,0.0159463118246754
1812360,-0.0863457859337628,0.0131836038518677
1812390,0.1196039627436434,0.0137343754435202
1812420,0.0224609829116445,0.0139377655035403
1812450,-0.0355122936847747,0.0156484414153816
1812720,-0.0234160248337876,0.0133509445953566
1812810,0.0140186088118013,0.0128834272257795
1812870,-0.1383083163325619,0.0258873920131543
1812880,0.0054015276318071,0.0159908760269084
1812900,0.0818897350898279,0.0148915954351252
1812930,0.1127644419461937,0.0184995499162442
1812990,0.0337129066754639,0.0181458770452026
1813050,-0.0391570412818278,0.0180386071043966
1813080,-0.0294433433002997,0.0159665322374185
1813110,0.0119837505610011,0.0165610365980107
1813200,0.0165108529514273,0.0169012247306978
1813230,-0.0632666369873555,0.0177130229330722
1900006,-0.0252110266602551,0.0226715547029818
1900009,-0.0633161994224825,0.0210950574870839
1900015,0.0472340789684706,0.022289447570496
1900021,-0.0633822526922085,0.0205644779377066
1900022,0.0763408395366381,0.0219685285243213
1900023,0.0694570659742707,0.0239673684781701
1900024,0.0179541443172578,0.0214254625763742
1900025,-0.042999892715635,0.0241104218559163
1900026,-0.1107704533052516,0.02598603741544
1900027,-0.0532954018283328,0.0239015115728761
1900028,-0.0207018828434535,0.0331495066115626
1900031,0.1024479772596983,0.0393009508480108
1900032,0.0060384162294501,0.0318694114024605
1900040,0.0522329255586935,0.0228572705296897
1900060,-0.0139031285822035,0.0247010613217052
1903060,0.0295955311370263,0.0237100671650944
1903090,0.0518819668992607,0.0291405096093001
1903150,-0.016369256747569,0.0198647002819227
1903220,0.0616509590826051,0.0257560850112093
1903270,0.0281442932493406,0.0204739974587394
1903300,0.0233200057745401,0.0299023643201082
1903360,0.0110417199006346,0.0190732828644869
1903390,-0.0014443198227745,0.0183883237257861
1903450,-0.0543552209301547,0.024378303264554
1903480,-6.989691442905e-4,0.0250436115696256
1903540,0.0220846794811275,0.0164155763255526
1903570,-0.0728377167083947,0.0192933683141913
1903630,-0.0266854599866317,0.032835625141969
1903690,0.0256493507518469,0.0158630252986186
1903750,-0.0045619445114525,0.0237309087880253
1903780,-0.0427752117673801,0.0339888753537667
1903850,0.0265079788991074,0.0315056322608994
1903930,0.0063133123282783,0.0181336242152004
1903960,-0.0437499095290295,0.0246002357019564
1904080,0.0011857030927017,0.0241877119578629
1904200,0.0319887376106126,0.0226713458826311
1904380,8.337591605476e-4,0.0310525417353339
1904440,-0.0511538427538876,0.0254718004876156
1904560,8.62206072525e-4,0.0233338334330163
1904620,0.0347458796031032,0.0273077314557086
1904650,0.0193445578707382,0.0282563444874933
1904680,-0.0466395022393188,0.02039848616294
1904740,-0.2419061892344255,0.0435215283708135
1904830,0.0084820063492151,0.0208355311000331
1904860,0.0356079256831361,0.015786597111262
1904950,-0.0219927263657896,0.0212728914960921
1905070,0.0300428892718221,0.0216815912262509
1905130,-0.0402621813825921,0.0166963035173668
1905190,0.010805471186264,0.0263711159551534
1905430,0.1131008513509299,0.0241148210450212
1905490,0.0467689891860471,0.0267365958208309
1905750,0.0236352304119846,0.0250750962071685
1905790,-0.0955063978035437,0.0149260794901616
1905940,-0.0362073236944933,0.0234723306986385
1905970,0.0577093485164242,0.0299551860022477
1906000,-0.0714286369526382,0.027547120709556
1906060,0.0127654455905484,0.0202478181649555
1906240,0.0071744921748786,0.021951983796693
1906270,-0.0285760790212117,0.0184673250134983
1906330,-0.0044017691157065,0.0179799955905243
1906510,0.0151566501765872,0.0163205139749593
1906540,-0.0528890449518982,0.0132436495373218
1906660,0.0330586676686575,0.0253649184243437
1906750,-0.006498593894135,0.0173826398451491
1906780,-0.0915247287550184,0.0290408961515912
1906810,-0.0219068881568186,0.0198368532363019
1906840,-0.0833458635744745,0.0292251866159035
1906900,0.0070718599158182,0.0203322450291009
1906930,-0.0496163168845805,0.0210332072156407
1906960,-0.0682935742848996,0.0261184631333861
1907050,-0.0197650485889569,0.0171942694069321
1907080,-0.1558454145756365,0.0173410086269853
1907110,-0.0574039105777225,0.0289700771641653
1907170,-0.0067204611223321,0.0200895595834471
1907350,-0.0594653847243652,0.0200522416959306
1907380,-0.0152688946189114,0.0198445506297151
1907410,-0.0615176059912711,0.017810764494528
1907440,0.0360911668734211,0.0309433781407778
1907470,-0.0101537637654759,0.028988623253213
1907590,0.0513770616209828,0.020776189686267
1907620,0.0221608439692477,0.0198732624997242
1907710,0.0134249731357054,0.0147402901725098
1907860,-0.1409183512495745,0.01581970721976
1907900,-0.0364847571658859,0.0289040262551075
1907920,0.013506026828487,0.0298114721722263
1907980,0.0568658349917961,0.0188772007613523
1908070,0.0685018710516132,0.0263816648220353
1908130,0.024093148775464,0.0306945472203911
1908220,-0.016184809698266,0.0134638168527192
1908310,0.0108995307765763,0.0171414812569227
1908520,0.0182428818127442,0.0210389253968717
1908550,0.0514115023709072,0.0269169453893067
1908580,-0.063397823531649,0.0131332427078169
1908610,-0.110134713268766,0.0186931281864101
1908730,-0.0618368736898564,0.0213774009722047
1908880,-0.0154620130083971,0.0380708776729726
1908910,0.0519298072295398,0.0150262159185914
1908940,0.1893131414313017,0.0329216611658838
1908970,-0.0280049646551787,0.0127072551619842
1909060,-0.0466788293728282,0.0350313212791831
1909120,-0.0407633712955635,0.0256359921697055
1909480,-0.0899778263752647,0.0140670652087795
1909540,0.0321136738783389,0.0257910470710802
1909570,0.0516508290239909,0.0257365786470869
1909600,-0.0609725448273097,0.0263261480939437
1909990,0.0119035741233293,0.0202814071254387
1910050,0.0810163067927296,0.0315949760912754
1910110,-0.0759687750421938,0.0263044111213006
1910130,0.0372687076647382,0.0296374619213525
1910340,-0.0360302851214377,0.0268018321809116
1910350,0.0141106283845125,0.0238667307126921
1910410,0.1009445621709815,0.0281170993927033
1910500,0.0749879265204163,0.0249406598795702
1910690,-0.0693705905812439,0.0318953984376702
1910950,-0.081891579707488,0.0233411720411829
1910980,-0.004316596203322,0.0279443523721664
1911040,0.0581416285226922,0.032500393767704
1911070,-0.067787416216171,0.0182444952442737
1911250,-0.0943533088831945,0.0312683477117909
1911340,-0.0210378809484875,0.0179926204431473
1911790,-0.0738951272086486,0.0187553333516204
1911820,-0.1167048779384088,0.0150597859270096
1911850,-0.0752929528000168,0.0161383027379502
1912120,0.0519336564288089,0.0267869757292164
1912230,0.039616125364325,0.0334259747116558
1912330,-0.0628157302266353,0.022089883843216
1912480,-0.087586908325541,0.0281120103796099
1912510,0.0753099826018406,0.0290676488282519
1912600,-0.0684853645414577,0.0380040769962665
1912660,0.1565517919345571,0.0280297038393478
1912690,0.0558966867634037,0.0171793253151583
1912750,-0.0596469175186823,0.032427251225403
1912810,-0.1281870486076951,0.0365415699881601
1913110,-0.026800915835355,0.0241265389877397
1913200,-0.0197523745299806,0.0180203185932379
1913230,0.0293202798948338,0.0241236254482321
1913290,-0.0089379543889576,0.0261631688804863
1913320,0.0866043908836857,0.0284343642068383
1913350,-0.008025360290421,0.0237911533690125
1913380,-0.0136847610971377,0.0297394536420509
1913440,0.1039929854552343,0.0292236561149327
1913470,-0.031466678095611,0.0181734299444191
1913500,-0.0182960339574343,0.0193856806164294
1913660,0.0023968499388689,0.0217802366744589
1914010,-0.0552445945048406,0.0284246902119189
1914160,0.0387921360817115,0.0289898706943108
1914280,0.0053198722377908,0.0189320596448678
1914310,0.097968370764919,0.0235090253749383
1914340,0.0122202140620153,0.0265094404054933
1914370,-0.0342494278004662,0.0201588077318911
1914580,0.0526839089995406,0.019564906329176
1914640,0.020040517001859,0.016311256811562
1914670,-0.0032611404095784,0.0230494006126973
1914700,-0.0230805870543324,0.0145059911369362
1914730,0.0162737068205484,0.0211202643268301
1914850,0.0362404498161989,0.026189847235848
1914880,0.0408019119138939,0.0224844977312141
1915180,-0.1159162599300873,0.0336430376202076
1915210,-0.1141968672917596,0.019612505757839
1915330,0.0732230279636506,0.0226091729651471
1915450,-0.0015263247538183,0.0164377309342573
1915630,-0.0594070498645516,0.0164377217577449
1915660,-0.0360830113828373,0.0369065381672133
1915750,0.0086146818126803,0.0264075983514232
1915840,-0.0831382084012096,0.0174821478308796
1916110,0.0079961275658919,0.0252609816107264
1916140,-0.1421607983676452,0.0289855815066986
1916320,-0.0516462414687773,0.0298875942506796
1916420,0.0088305443448755,0.0321953086853504
1916440,0.0035670097260342,0.0287337836221854
1916530,0.0575672019677804,0.0175228154395308
1916620,0.0531867126797192,0.0231877765417465
1916680,0.0635417050023854,0.0162016475237832
1917100,-0.016308984046753,0.0235371592172237
1917220,0.0122964557566622,0.0160505835861244
1917250,0.0065322411069749,0.0313952782237103
1917460,0.0160540314717678,0.0258825252450383
1917550,-0.0225403198741222,0.0288407198526602
1917820,0.0820239617899922,0.0208553220029111
1917880,-0.0608573252325824,0.043028617058978
1918030,0.0235752473707991,0.03315784332724
1918120,0.0185376816002691,0.0216930261985622
1918180,-0.063640231184701,0.0267547590603272
1918240,0.023121201952415,0.0242266313614061
1918330,-0.0718287839336913,0.0257175701846793
1918480,-0.0411017245523289,0.020765061057131
1918510,-0.0396193867413321,0.0173093121232669
1918540,0.0836187293485485,0.0213750500996996
1918630,0.0165092227411332,0.0348860090975487
1918690,-0.0184818168479881,0.0182825349330965
1918720,0.0263770459740425,0.0141233960312628
1918750,0.0350994087204478,0.0306775131574821
1918780,-0.0598391609708289,0.0150211989792021
1918840,0.0788012556782818,0.0206166537293988
1918930,-0.0689370457302231,0.0237196196137242
1918960,-0.1129085808117995,0.0272306509802278
1919140,-0.0618274136857873,0.0221912648047192
1919200,-0.0444254727932976,0.0265276385382356
1919440,-0.0409561273630105,0.0219479504620884
1919590,0.0766917674138285,0.0282451115526972
1919650,-0.0538022732915963,0.0220594617053122
1919710,-0.0520501670751388,0.0278603009844846
1919740,0.0227611338853026,0.033872214413131
1919770,-0.0129166397965349,0.0332165833058844
1919800,-0.1476281226742218,0.0334431891500078
1919860,0.0327718772064645,0.0219318077957602
1919890,-0.0085852579175918,0.016804624539114
1920040,-0.0113287451175112,0.0254363722292464
1920100,0.0202767910793743,0.0262347357843946
1920130,-0.109445889877868,0.0141986288959342
1920190,-0.0561516934465392,0.0241429358892115
1920250,-0.0178461445389073,0.019455775792003
1920340,-0.0204502079267275,0.0221825605286519
1920460,-0.0045196419162951,0.0242620235755717
1920580,0.0223157568682817,0.02357455942257
1920610,0.1030279744058549,0.0152418983240313
1920760,-0.0523020223573526,0.0228036798501922
1920820,0.0386532023425671,0.027462742759115
1920830,0.0519413655344735,0.030009245339837
1920850,0.0680083191521726,0.0263499453930902
1920910,0.1624771568910444,0.027877375838948
1920940,-0.0578556199171268,0.0179281671406381
1921000,0.0224120303127436,0.0253761150352475
1921090,-0.0282722027129182,0.0228736006413038
1921210,0.0041270434024876,0.0252386629741182
1921240,-0.0094958992257498,0.0190003919436866
1921600,-0.0783721108643159,0.0235353834887486
1921630,-0.0986539647956243,0.0172408543696146
1921660,-0.0111919189272998,0.0261481320273037
1921720,-0.0039940274096821,0.0355048589987697
1921810,-0.0039638936541026,0.0343020555802429
1921840,-0.0804301434598171,0.0234399797739402
1921870,-0.0418673079472306,0.0162278473167344
1922110,-0.0382131267036155,0.0145797016164545
1922380,0.0412702321535015,0.0348093082913376
1922440,0.128494690510088,0.0301540926670963
1922470,-0.0319802173588579,0.0200673176039383
1922530,0.0316629117792887,0.0157585582021434
1923110,0.111595117361386,0.0200817439615848
1923160,0.0516492318878689,0.0255502463149387
1923190,0.0383165651494171,0.0228416282958243
1923340,-0.0294726968117792,0.0206561904050857
1924000,0.0245449197639919,0.0184258862021901
1924120,-0.1181447073427446,0.0296136907026962
1924150,-0.0382582080882833,0.0356518241129604
1924660,0.0063930872029754,0.0224123618914172
1924870,-0.0435337019577779,0.0252915071422732
1924960,0.0343029965802455,0.027206133245156
1925050,-0.0327028881512827,0.0301404759781945
1925200,0.0126408724103308,0.0264551626423467
1925320,-0.0012022263945952,0.0175254020703988
1925380,0.0331320344684432,0.024645187598903998
1925410,-0.0270930899229814,0.0298685688219156
1925590,-0.0139113006027055,0.0192838347808218
1925620,-0.080878925306223,0.0316166492494182
1925920,-0.0103276346579007,0.0248170208916323
1925980,-0.0035983618608497,0.0202813911522376
1926070,0.0840431493123359,0.0186190739612827
1926250,0.0214452544674125,0.0277640142597011
1926280,0.0758460142166913,0.0264759121439952
1926370,-0.0843625173377948,0.0195531931838977
1926400,0.038632219626297,0.0130159025357031
1926580,0.0200709889580546,0.0322152931690148
1926640,-0.0692923335436266,0.0246433816397832
1926670,0.0559794748480871,0.0332483874811546
1926730,0.0244298130802482,0.0169610938963498
1926790,0.0954794620323706,0.0262699432689075
1926820,0.0401736069606985,0.0144863780707393
1926850,-0.1004489038900891,0.0267753620724543
1926910,0.1098269044901033,0.0169028236547727
1927000,-0.024027425669019,0.0216557865865554
1927060,0.0156507309870044,0.0363639650497241
1927240,-0.0855936039140578,0.0353914458863856
1927270,-0.0451578988940612,0.0229000187982113
1927390,0.0180656550177018,0.0151243579168766
1927480,0.0891329483619605,0.0477089183011997
1927500,0.0932930087480078,0.020602669507076
1927600,-0.0577652638917007,0.0239791493103321
1927870,-0.0472868747602996,0.0252945200908269
1927960,0.1395951634282898,0.0321652881230167
1927990,0.0246276293186935,0.0255380374218857
1928020,-0.0452701071669308,0.0288362011133016
